account name,total number of wayback mementos between (2013 and mid 2019),wayback loadable mementos,total number of mementos archive.is,loadable archive_is mementos between 2019-2023
bbcnews,238,139,4,3
cdcgov,187,120,0,0
gatesfoundation,11,6,0,0
lshtm,0,0,0,0
nhswebsite,0,0,0,0
publichealthengland,2,1,0,0
thisisbillgates,174,102,6,6
ukgovofficial,0,0,0,0
unicef,161,103,0,0
who,28,18,2,2
